family,outcome,window,unit,statistic,modality,comparator,rows,include_rows,usable_contrasts,independent_studies,verdict,studies
pain,Resting VAS,12 h,VAS 0–10,Other (describe),EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,18 h,VAS 0–10,Other (describe),EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,24 h,VAS,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,He 2026 (breast/WJCO)
pain,Resting VAS,24 h,VAS 0–10,Graph only,TEAS,Sham,3,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,24 h,VAS 0–10,Other (describe),EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,48 h,VAS 0–10,Graph only,TEAS,Sham,3,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,6 h,VAS 0–10,Graph only,TEAS,Sham,3,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting VAS,6 h,VAS 0–10,Other (describe),EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting pain,Postoperative,NRS 0-10,Other (describe),TEAS,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting pain VAS,POD1,VAS 0-10,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting pain VAS,POD1 (~24 h),VAS 0-10,Mean/SD,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting pain VAS,POD2 (~48 h),VAS 0-10,Mean/SD,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Resting postoperative pain after stimulation,18 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,18 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,2 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,2 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,22 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,22 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,42 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,42 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,46 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Resting postoperative pain after stimulation,46 h after surgery / after intervention,VAS (methods state 1–10; tables include 0),Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
pain,Static pain VAS,0–24 h after surgery,VAS 0-10,Median/IQR,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Static pain VAS,24–48 h after surgery,VAS 0-10,Median/IQR,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Static pain VAS,48–72 h after surgery,VAS 0-10,Median/IQR,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,Stomach pain and distension,Postoperative,participants,Events/total,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Long 2025
pain,VAS at cough,24 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS at cough,48 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS at cough,72 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS at rest,24 h,VAS,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Liu 2021
pain,VAS at rest,24 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS at rest,48 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS at rest,72 h after surgery,VAS 0-10,Median/range,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS during walking/knee movement,POD1,VAS 0-100,Mean/SD,EA,Sham,2,2,2,1,NOT POOLED - only 1 independent study,Huang 2024
pain,VAS pain at discharge,At discharge; exact postoperative clock time not reported,VAS 0–10,Mean/SD,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Szmit 2021
pain,VAS pain at discharge,At discharge; exact postoperative clock time not reported,VAS 0–10,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Szmit 2021
pain,VAS pain intensity,0–2 h after craniotomy,VAS 0–10,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,16 h,VAS 0-10,Graph only,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,24 h,VAS 0-10,Graph-only continuous data,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,24 h,VAS 0-10,Mean/SD,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,24 h,VAS 0-10,Mean/SD,MODALITY_REVIEW_REQUIRED,Sham,1,1,1,1,HOLD - comparator type needs adjudication,Lee 2011
pain,VAS pain intensity,24 h postoperatively,VAS,Source-format ambiguous,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS pain intensity,24 h postoperatively,VAS 0-10,Graph-digitized mean/SD,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,24 h postoperatively,VAS 0-10,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Chen 2020
pain,VAS pain intensity,2–6 h after craniotomy,VAS 0–10,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,36 h,VAS 0-10,Graph only,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,4 h,VAS 0-10,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Gu 2019
pain,VAS pain intensity,48 h,VAS 0–10,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Long 2025
pain,VAS pain intensity,6-24 h,VAS 0-10,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain intensity,8 h,VAS 0-10,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Gu 2019
pain,VAS pain intensity,POD1,VAS 0-10,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Ng 2013
pain,VAS pain intensity,POD1,VAS 0-10,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Wu 2022
pain,VAS pain intensity at rest,24 h postoperatively,VAS 0-10,Graph-only continuous data,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,2,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS pain intensity during coughing,24 h postoperatively,VAS 0-10,Graph-only continuous data,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,2,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS pain score,24 h,VAS 0-10,Median/range,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain score,48 h,VAS 0-10,Median/range,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain score,72 h,VAS 0-10,Median/range,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
pain,VAS pain score,Postoperative day 1,VAS 0–10,Graph-only mean±SE,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS pain score,Postoperative day 2,VAS 0–10,Graph-only mean±SE,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS pain score,Postoperative day 3,VAS 0–10,Graph-only mean±SE,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
pain,VAS with coughing,24 h,VAS,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Liu 2021
pain,VAS ≥4,6 h,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
pain,VAS-P pain,"D2 = one day after surgery, not exact clock-time 24 h",VAS 0-100 mm,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,Any PONV,24 h,participants,Events/total,TEAS,Sham,2,2,2,1,NOT POOLED - only 1 independent study,Lu 2021
ponv,Any PONV,Within 24 h postoperatively,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Zheng 2025
ponv,Any PONV,Within 48 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Xiong 2021
ponv,Any PONV over reported follow-up,0-36 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,2,2,2,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,Any nausea and/or vomiting,0–24 h,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Yu 2020
ponv,Any postoperative nausea and/or retching and/or vomiting,0-24 h,participants with PONV,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Gao 2022
ponv,Any postoperative nausea and/or vomiting (PONV),Postoperative follow-up; exact window not stated,participants,Events/total,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,Clinically important PONV,Within 48 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Xiong 2021
ponv,Nausea and vomiting adverse event,0-24 h,participants with nausea/vomiting,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Song 2020
ponv,Nausea-vomiting,Through POD1 / approximately 24 h,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Liu 2026 (burn)
ponv,PONV,0–24 h,percent,Published percentage,EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
ponv,PONV incidence,0-2 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,0–2 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,12-24 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,12–24 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,2-6 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,24 h after surgery,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Lu 2022
ponv,PONV incidence,24–36 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,2,2,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,2–6 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,48 h after surgery,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Lu 2022
ponv,PONV incidence,6-12 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,6–12 h,participants,Events/total,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Wang 2024
ponv,PONV incidence,72 h after surgery,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Lu 2022
ponv,PONV incidence,POD1,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Zhou 2025
ponv,PONV incidence,Postoperative,participants,Events/total,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Long 2025
ponv,PONV incidence,Postoperative,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Xing 2022
ponv,PONV incidence,Postoperative / reported review window,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Hou 2023
ponv,PONV incidence,Postoperative follow-up,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Liu 2026 (ESD)
ponv,PONV incidence,Within 24 h,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Jiang 2026
ponv,PONV incidence,Within 72 h after surgery,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Wang 2023
ponv,PONV occurrence,12 h post-OP,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,24 h (T11),participants,Events/total,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,PONV occurrence,3 pm on day 1,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,3 pm on day 2,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,48 h (T12),participants,Events/total,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,PONV occurrence,6 h post-OP,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,9 am on day 1,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,9 am on day 2,participants,Events/total,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Li 2021
ponv,PONV occurrence,End of surgery (T5),participants,Events/total,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,PONV occurrence,PACU discharge (T9),participants,Events/total,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
ponv,PONV severity score,0–24 h,PONV severity score; scale definition not repeated in Table 3,Mean/SD,TEAS,Sham,2,2,2,1,NOT POOLED - only 1 independent study,Lu 2021
ponv,Postoperative nausea/vomiting incidence,Postoperative period; exact window not reported,participants,Events/total,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,2,2,2,1,HOLD - comparator type needs adjudication,Wu 2016
postoperative_opioid_other_windows,24-h IV morphine PCA dose,First 24 postoperative hours,mg IV morphine,Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,24-h IV morphine PCA dose,First 24 postoperative hours,mg IV morphine,Mean/SD,MODALITY_REVIEW_REQUIRED,Sham,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,24-h morphine PCA dose,First 24 postoperative hours,mg morphine; source explicitly calls PCA epidural,Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,24-h morphine PCA dose,First 24 postoperative hours,mg morphine; source explicitly calls PCA epidural,Mean/SD,MODALITY_REVIEW_REQUIRED,Sham,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Actual cumulative postoperative sufentanil consumption,0-24 h,µg sufentanil,Not reported,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Actual postoperative sufentanil consumption,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Actual total postoperative sufentanil consumption,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Additional PCA dose/release,"POD2; 24 h after first EA session, not necessarily 24 h after surgery",source unit not reported,Median/IQR,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Any postoperative opioid use,Postoperative window not clearly defined as 0-24 h,participants,Events/total,TEAS,Usual care,1,1,1,1,NOT POOLED - only 1 independent study,Zhou 2021
postoperative_opioid_other_windows,Complete 24-h opioid/MME exposure,0-24 h,MME,Not calculable,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Complete postoperative opioid/MME exposure,0-24 h,sufentanil + butorphanol PCIA; rescue dezocine,Not calculable,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative IV PCA hydromorphone,First 24 h postoperatively,mg hydromorphone,Mean/SD,TEAS,Sham,3,3,3,1,NOT POOLED - only 1 independent study,Chen 1998
postoperative_opioid_other_windows,Cumulative IV PCA morphine delivered,First 24 postoperative hours,mg IV morphine,Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Lee 2011
postoperative_opioid_other_windows,Cumulative IV PCA morphine delivered,First 24 postoperative hours,mg IV morphine,Mean/SD,MODALITY_REVIEW_REQUIRED,Sham,2,2,2,1,HOLD - comparator type needs adjudication,Lee 2011
postoperative_opioid_other_windows,Cumulative IV PCA morphine delivered during postoperative test period,Postoperative hour 1 through next 23 h (published as 24-h test-period value),mg morphine,Mean/SD,EA,CONTROL_TYPE_REVIEW_REQUIRED,2,2,2,1,HOLD - comparator type needs adjudication,Lin 2002
postoperative_opioid_other_windows,Cumulative IV PCA morphine delivered during postoperative test period,Postoperative hour 1 through next 23 h (published as 24-h test-period value),mg morphine,Mean/SD,EA,Sham,2,2,2,1,NOT POOLED - only 1 independent study,Lin 2002
postoperative_opioid_other_windows,Cumulative IV PCA morphine requirement,First 24 h postoperatively,mg morphine,Mean/SD,EA,Usual care,1,1,1,1,NOT POOLED - only 1 independent study,Seevaunnamtum 2016
postoperative_opioid_other_windows,Cumulative IV PCA tramadol HCl consumption,0-24 h,mg tramadol,Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
postoperative_opioid_other_windows,Cumulative IV PCA tramadol HCl consumption,0-24 h,mg tramadol,Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
postoperative_opioid_other_windows,Cumulative IV PCA tramadol HCl consumption,24-48 h,mg tramadol,Mean/SD,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
postoperative_opioid_other_windows,Cumulative IV PCA tramadol HCl consumption,24-48 h,mg tramadol,Mean/SD,MODALITY_REVIEW_REQUIRED,Usual care,1,1,1,1,HOLD - comparator type needs adjudication,Oztas 2019
postoperative_opioid_other_windows,Cumulative fentanyl,First 24 h postoperatively,µg/kg fentanyl,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Coura 2011
postoperative_opioid_other_windows,Cumulative pethidine consumption,0-24 h,mg pethidine,Not reported,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative IV PCA morphine,0-24 h,mg/kg morphine,Mean/SD,EA,Sham,2,2,2,1,NOT POOLED - only 1 independent study,Sim 2002
postoperative_opioid_other_windows,Cumulative postoperative morphine consumption,0-24 h,mg IV morphine,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative opioid consumption,0-24 h,mg/µg,Not reported,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Cumulative postoperative oxycodone consumption,0-24 h,mg oxycodone,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative sufentanil,Exact 0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative sufentanil PCA consumption,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative sufentanil consumption,0-24 h,published formulation 0.15 µg/kg in 100 mL,Not calculable,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative sufentanil consumption,0-24 h,published pump formulation says 250 mg sufentanil/250 mL,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative postoperative sufentanil delivered by analgesic pump,0-24 h,µg sufentanil,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Cumulative sufentanil,24 h postoperatively,µg sufentanil,Mean/SD,TEAS,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Chen 2020
postoperative_opioid_other_windows,Derived cumulative sufentanil dose from fixed 0.05 µg/kg bolus,0-24 h,µg/kg sufentanil,Median/IQR,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Drowsiness,0–24 h,percent,Published percentage,EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative 24-h postoperative morphine-equivalent consumption,0-24 h,mg morphine-equivalent,Not reported,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative PCA opioid consumption,0-24 h,mg/µg,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative fentanyl mass / MME,0-24 h,µg fentanyl / MME,Not calculable,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative fentanyl,0-24 h,mg/µg fentanyl,Not reported,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid consumption,0-24 h,mg/µg,Not reported,EA,Sham,2,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid consumption,0-24 h,mg/µg,Not reported,EA,Usual care,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid consumption,0-24 h,mg/µg,Not reported,TEAS,Sham,4,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid consumption,0–24 h,opioid dose,Not reported,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid dose,0-24 h,MME,Not calculable,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid dose,0-24 h,mg IV morphine-equivalent,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid dose,0-24 h,mg morphine-equivalent/kg,Not reported,TEAS,CONTROL_TYPE_REVIEW_REQUIRED,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid dose,0-24 h,mg/µg,Not reported,TEAS,Sham,3,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative opioid/tramadol consumption,0-24 h,mg tramadol (IV rescue),Not reported,MODALITY_REVIEW_REQUIRED,CONTROL_TYPE_REVIEW_REQUIRED,2,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil,0-24 h,µg sufentanil,Not reported,MODALITY_REVIEW_REQUIRED,Sham,1,0,0,0,HOLD - comparator type needs adjudication,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil PCIA consumption,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil consumption,0-24 h,µg sufentanil,Not reported,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil consumption,0-24 h,µg/kg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil delivered,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact cumulative postoperative sufentanil mass,0-24 h,µg sufentanil,Not reported,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact postoperative opioid/MME consumption,0-24 h,MME,Not calculable,TEAS,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,Exact total opioid exposure,0-24 h,mg MME,Not reported,EA,Sham,1,0,0,0,NOT POOLED - only 0 independent study,
postoperative_opioid_other_windows,IV PCA morphine consumption,Day 0,mg IV morphine,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Wong 2006
postoperative_opioid_other_windows,IV PCA morphine consumption,Day 1,mg IV morphine,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Wong 2006
postoperative_opioid_other_windows,IV PCA morphine consumption,Day 2,mg IV morphine,Mean/SD,EA,Sham,1,1,1,1,NOT POOLED - only 1 independent study,Wong 2006
