model_id,study,trial_id,result_id,factor,n_i,mean_i,sd_i,n_c,mean_c,sd_c,yi,vi
E2_opioid24_EA_usual,Lin 2002,Lin_2002,V33-OD-0004+V33-OD-0005,1.0,50.0,18.4,13.1800096001947,25.0,38.1,16.0,-19.700000000000003,13.71425306122449
E2_EA_usual_leaveout_ElRakshy,Seevaunnamtum 2016,Seevaunnamtum_2016,V33-OD-0003,1.0,32.0,21.38,14.38,32.0,33.94,20.24,-12.559999999999999,19.2638125
E2_EA_usual_leaveout_ElRakshy,Yang 2024,Yang_2024,V33-OD-0052,1.0,90.0,43.7,4.7,90.0,44.0,4.9,-0.29999999999999716,0.5122222222222224
E2_EA_usual_leaveout_ElRakshy,Lin 2002,Lin_2002,V33-OD-0004+V33-OD-0005,1.0,50.0,18.4,13.1800096001947,25.0,38.1,16.0,-19.700000000000003,13.71425306122449
E2_EA_usual_excl_unquantified_rescue,El-Rakshy 2009,El_Rakshy_2009,V33-OD-0252,1.0,42.0,35.3,18.0,53.0,36.9,18.0,-1.6000000000000014,13.827493261455526
E2_EA_usual_excl_unquantified_rescue,Seevaunnamtum 2016,Seevaunnamtum_2016,V33-OD-0003,1.0,32.0,21.38,14.38,32.0,33.94,20.24,-12.559999999999999,19.2638125
E2_EA_usual_LOO_El-Rakshy,Seevaunnamtum 2016,Seevaunnamtum_2016,V33-OD-0003,1.0,32.0,21.38,14.38,32.0,33.94,20.24,-12.559999999999999,19.2638125
E2_EA_usual_LOO_El-Rakshy,Yang 2024,Yang_2024,V33-OD-0052,1.0,90.0,43.7,4.7,90.0,44.0,4.9,-0.29999999999999716,0.5122222222222224
E2_EA_usual_LOO_El-Rakshy,Lin 2002,Lin_2002,V33-OD-0004+V33-OD-0005,1.0,50.0,18.4,13.1800096001947,25.0,38.1,16.0,-19.700000000000003,13.71425306122449
E2_EA_usual_LOO_Seevaunnamtum,El-Rakshy 2009,El_Rakshy_2009,V33-OD-0252,1.0,42.0,35.3,18.0,53.0,36.9,18.0,-1.6000000000000014,13.827493261455526
E2_EA_usual_LOO_Seevaunnamtum,Yang 2024,Yang_2024,V33-OD-0052,1.0,90.0,43.7,4.7,90.0,44.0,4.9,-0.29999999999999716,0.5122222222222224
E2_EA_usual_LOO_Seevaunnamtum,Lin 2002,Lin_2002,V33-OD-0004+V33-OD-0005,1.0,50.0,18.4,13.1800096001947,25.0,38.1,16.0,-19.700000000000003,13.71425306122449
E2_EA_usual_LOO_Yang,El-Rakshy 2009,El_Rakshy_2009,V33-OD-0252,1.0,42.0,35.3,18.0,53.0,36.9,18.0,-1.6000000000000014,13.827493261455526
E2_EA_usual_LOO_Yang,Seevaunnamtum 2016,Seevaunnamtum_2016,V33-OD-0003,1.0,32.0,21.38,14.38,32.0,33.94,20.24,-12.559999999999999,19.2638125
E2_EA_usual_LOO_Yang,Lin 2002,Lin_2002,V33-OD-0004+V33-OD-0005,1.0,50.0,18.4,13.1800096001947,25.0,38.1,16.0,-19.700000000000003,13.71425306122449
E2_EA_usual_LOO_Lin,El-Rakshy 2009,El_Rakshy_2009,V33-OD-0252,1.0,42.0,35.3,18.0,53.0,36.9,18.0,-1.6000000000000014,13.827493261455526
E2_EA_usual_LOO_Lin,Seevaunnamtum 2016,Seevaunnamtum_2016,V33-OD-0003,1.0,32.0,21.38,14.38,32.0,33.94,20.24,-12.559999999999999,19.2638125
E2_EA_usual_LOO_Lin,Yang 2024,Yang_2024,V33-OD-0052,1.0,90.0,43.7,4.7,90.0,44.0,4.9,-0.29999999999999716,0.5122222222222224
